id,trigger,conditions,script,text,options,notes
ADMIRAL_FALKE_CHAT_LISTCHATOPTIONS,DialogOptionSelected,"$option == admiralFalkeChat","FireAll PopulateAdmiralFalkeChatOptions","""Hello there. What do you wish to speak about?""
OR
""Ah, more conversation?""
OR
""Do ask your questions. I love a good conversation.""
OR
""Talk? I can certainly can.""
OR
""My my, coming back for more. I can definitely accommodate.""
OR
""Consulting with me? I can make the time.""
OR
""Returning I see.""",,
ADMIRAL_FALKE_CHAT_ESCAPE_OPTION,PopulateAdmiralFalkeChatOptions,,"SetShortcut admiralFalkeChatEscape ""ESCAPE""",,"admiralFalkeChatEscape:""I got to go now...""",
ADMIRAL_FALKE_CHAT_ESCAPE_RETURN,DialogOptionSelected,"$option == admiralFalkeChatEscape","FireAll PopulateOptions","""You know where to find me.""
OR
""You will return. I am sure of it.""
OR
""Safe travels.""
OR
""Goodbye, then. The Nation bids you well in your travels.""",,
"#END ADMIRAL_FALKE_CHAT_OPTIONS",,,,,,
"#END ADMIRAL_FALKE",,,,,,
,,,,,,
# MARLIS,,,,,,
,,,,,,
# MARLIS_GREETINGS,,,,,,
MARLIS_BAR_OPTION,AddBarEvents,"$faction.id == ""eusan_nation""
$market.id == ""rotfront_market""",,"You see a Replika busy cleaning some glasses behind the bar counter. You catch her eye and she gives you a small hand wave to come over...","marlis_bar:Have a chat with the Replika at the bar.",
MARLIS_INTRO_FRIENDLY_COMMISSIONED,DialogOptionSelected,"$player.commissionFactionId == ""eusan_nation""
$faction.id == ""eusan_nation""
$player.metMarlis == false
$faction.friendlyToPlayer score:1000
$option == marlis_bar","$player.metMarlis = true
SaveCurrentVisual
BeginConversation eusan_nation_marlis false true
AddText ""As you look around the bar, you begin to feel like someone is eyeing you. You turn around and see a replika at the bar. She is cleaning a glass with a cloth but she seems to be watching you with great interest. She gives you a faint smile and beckons you to come to the bar.""
AddTextSmall ""A simple bartender replika assigned to this bar. Marlis has spent years tending the bar and its patrons. No order too difficult, no conversation too boring. Her skills in drink mixing and conversations makes her a beacon of light around these parts. Especially in a place like Rotfront. "" highlight
AddText ""A new customer! Say, you look familiar...Oh, you're that starfarer who's been helping us out recently! Tell you what, your first drink's on the house. Just a little thanks on behalf of our Nation.""
FireAll PopulateMarlisBarOptions",,,"SaveCurrentVisual"
MARLIS_INTRO_FRIENDLY,DialogOptionSelected,"$faction.id == ""eusan_nation""
$player.metMarlis == false
$faction.friendlyToPlayer score:1000
$option ==  marlis_bar","$player.metMarlis = true
SaveCurrentVisual
BeginConversation eusan_nation_marlis false true
AddText ""As you look around the bar, you begin to feel like someone is eyeing you. You turn around and see a replika at the bar. She is cleaning a glass with a cloth but she seems to be watching you with great interest.. She gives you a faint smile and beckons you to come to the bar.""
AddTextSmall ""A simple bartender replika assigned to this bar. Marlis has spent years tending the bar and its patrons. No order too difficult, no conversation too boring. Her skills in drink mixing and conversations makes her a beacon of light around these parts. Especially in a place like Rotfront. "" highlight
AddText ""A new face! And from the looks of it, not from around here either. Well that's fine. Just take a seat, and I'll be with you shortly!""
FireAll PopulateMarlisBarOptions",,,
MARLIS_INTRO_NEUTRAL_COMMISSIONED,DialogOptionSelected,"$faction.id == ""eusan_nation""
$player.commissionFactionId == ""eusan_nation""
$player.metMarlis == false
$faction.neutralToPlayer score:100
$option ==  marlis_bar","$player.metMarlis = true
SaveCurrentVisual
BeginConversation eusan_nation_marlis false true
AddText ""As you look around the bar, you begin to feel like someone is eyeing you. You turn around and see a replika at the bar. She is cleaning a glass with a cloth but seems to be watching you like a hawk. You feel like you may need to ask why she is watching you with such intensity""
AddTextSmall ""A simple bartender replika assigned to this bar. Marlis has spent years tending the bar and its patrons. No order too difficult, no conversation too boring. Her skills in drink mixing and conversations makes her a beacon of light around these parts. Especially in a place like Rotfront. "" highlight
AddText ""PLACEHOLDER TEXT"".
FireAll PopulateMarlisBarOptions",,,
MARLIS_INTRO_NEUTRAL,DialogOptionSelected,"$faction.id == ""eusan_nation""
$player.metMarlis == false
$faction.neutralToPlayer score:100
$option ==  marlis_bar","$player.metMarlis = true
SaveCurrentVisual
BeginConversation eusan_nation_marlis false true
AddText ""As you look around the bar, you begin to feel like someone is eyeing you. You turn around and see a replika at the bar. She is cleaning a glass with a cloth but seems to be watching you like a hawk. You feel like you may need to ask why she is watching you with such intensity""
AddTextSmall ""A simple bartender replika assigned to this bar. Marlis has spent years tending the bar and its patrons. No order too difficult, no conversation too boring. Her skills in drink mixing and conversations makes her a beacon of light around these parts. Especially in a place like Rotfront. "" highlight
AddText ""PLACEHOLDER TEXT""
FireAll PopulateMarlisBarOptions",,"barMarlis_sales:""What do you have?""
",
MARLIS_GREETING_FRIENDLY_COMMISSIONED,DialogOptionSelected,"$player.commissionFactionId == ""eusan_nation""
$faction.id == ""eusan_nation""
$player.metMarlis == true
$faction.friendlyToPlayer score:1000
$option == marlis_bar","SaveCurrentVisual
BeginConversation eusan_nation_marlis false true
FireAll PopulateMarlisBarOptions","""Good to see you again, comrade! Now what can I get you? The regular? Or maybe something different today?""
OR
""Hello comrade, how do you do this fine day?""
OR
""Welcome back, comrade. I hope you are well?""
OR
""Fancy a drink today?""",,
MARLIS_GREETING_FRIENDLY,DialogOptionSelected,"$faction.id == ""eusan_nation""
$player.metMarlis == true
$faction.friendlyToPlayer score:1000
$option == marlis_bar","SaveCurrentVisual
BeginConversation eusan_nation_marlis false true
FireAll PopulateMarlisBarOptions","""Welcome back, starfarer! I'll be with you in a bit, just make yourself comfortable.""
OR
""Greetings. You seem parched. Would you like a drink?""
OR
""Ah a customer has come back. What will it be?""",,
MARLIS_GREETING_NEUTRAL_COMMISSIONED,DialogOptionSelected,"$player.commissionFactionId == ""eusan_nation""
$faction.id == ""eusan_nation""
$player.commissionFactionId == ""eusan_nation""
$player.metMarlis == true
$faction.neutralToPlayer score:100
$option ==  marlis_bar","SaveCurrentVisual
BeginConversation eusan_nation_marlis false true
FireAll PopulateMarlisBarOptions","""What do you wish to drink?""
OR
""How can I take your order?""",,
MARLIS_GREETING_NEUTRAL,DialogOptionSelected,"$faction.id == ""eusan_nation""
$player.metMarlis == true
$faction.neutralToPlayer score:100
$option ==  marlis_bar","SaveCurrentVisual
BeginConversation eusan_nation_marlis false true
FireAll PopulateMarlisBarOptions","""You seem thirsty.""
OR
""You are a long way from home. What can I get you?""
OR
""You going to stand there and not order anything?""",,
MARLIS_GREETING_HOSTILE,DialogOptionSelected,"$faction.id == ""eusan_nation""
$faction.isHostile score:100
$option ==  marlis_bar","SaveCurrentVisual
BeginConversation eusan_nation_marlis false true","""It's you... Sorry, but I think it's best if you leave. I won't have trouble of any kind here.""","exitMarlis_barHostile:Leave Marlis alone.",
"#END MARLIS_GREETINGS",,,,,,
,,,,,,
# MARLIS_BAR_SALES,,,,,,
#MARLIS_BAR_SALES_INTRO,PopulateMarlisBarOptions,,,"""Would you like to see our selection""? Marlis says. 

She pulls up an old fashioned menu made with real paper, opens the cover to show you a list of things available for sale at her bar.","barMarlis_cigs_intro:Browse the menu",
#MARLIS_BAR_SALES_INTRO2,DialogOptionSelected,"$option == barMarlis_cigs_intro2",,"You open the menu and begin browsing the items.","barMarlis_cigs_intro:Browse the menu",
MARLIS_BAR_SALES_MENU,DialogOptionSelected,"$option == barMarlis_cigs_intro","FireAll PopulateMarlisBarSellOptions","You browse through the available items listed on the menu.",,
MARLIS_BAR_SALES_CIGS_DESC,PopulateMarlisBarSellOptions,"$player.marlis_bar_cigSale == false",,"Cigarettes, made by the Nation. Mass produced and comes in one and only flavor - harsh and strong. ","barMarlis_cigs_desc:Buy one for 15 credits.",
MARLIS_BAR_SALES_CIGS_DESC_WAIT,PopulateMarlisBarSellOptions,"$player.marlis_bar_cigSale == true","SetEnabled barMarlis_cigs_desc false
SetTooltip barMarlis_cigs_desc ""You recently bought cigarettes. Please wait for a day.""
","Cigarettes, made by the Nation. Mass produced and comes in one and only flavor - harsh and strong. ","barMarlis_cigs_desc:Buy one package of cigarette for 15 credits.",
NEW RULEMARLIS_BAR_SALES_CIGS_PURCHASE1,DialogOptionSelected,"$option == barMarlis_cigs_desc","AddRemoveCommodity eusan_nation_nationsmokes 1 true
AddCredits -15
AdjustRepActivePerson WELCOMING 1
$player.marlis_bar_cigSale = true 1","Marlis reached under the table and pulls out a pack of cigarettes. The packaging was simple yet elegant enough to pass for quality.

""Here you go! Enjoy."" she says as she hands you the pack.","barMarlis_cigs_intro:Look at the other items for sale.",
NEW RULEMARLIS_BAR_SALES_CIGS_PURCHASE2_WAIT,DialogOptionSelected,"$option == barMarlis_cigs_descB",,,,
NEW RULEMARLIS_BAR_SALES_CIGS_PURCHASE5,DialogOptionSelected,"$option == barMarlis_cigs_descC","AddRemoveCommodity eusan_nation_nationsmokes 5 true
AddCredits -50
$player.marlis_bar_cigSale = true 1","Marlis reached under the table and pulls five packs of cigarettes. The packaging was simple yet elegant enough to pass for quality.

""Oh my. Stocking up? No worries. Just remember not to smoke all at once."" she says as she hands you all five packs.",,
NEW RULEMARLIS_BAR_SALES_CIGS_PURCHASE5_WAIT,DialogOptionSelected,"$option == barMarlis_cigs_descC",,,,
MARLIS_BAR_SALES_EXIT_OPTION,PopulateMarlisBarSellOptions,,,,"barMarlis_cigs_exit:Go back",
MARLIS_BAR_SALES_EXIT,DialogOptionSelected,"$option == barMarlis_cigs_exit","FireAll PopulateMarlisBarOptions",,,
"#END MARLIS_BAR_SALES",,,,,,
,,,,,,
# MARLIS_EXIT,,,,,,
MARLIS_EXIT,DialogOptionSelected,"$option == exitMarlis_bar","EndConversation DO_NOT_FIRE
RestoreSavedVisual
BarCMD showOptions","""See you later!""
OR
""Come back anytime""",,
MARLIS_EXIT_HOSTILE,DialogOptionSelected,"$option == exitMarlis_barHostile","EndConversation DO_NOT_FIRE
RestoreSavedVisual
BarCMD showOptions","The replika is refusing to serve you. Perhaps its time to leave.
OR
The replika gives you a glowering look. You are not welcome by the looks of it.",,
MARLIS_EXIT_OPTION,PopulateMarlisBarOptions,,,,"exitMarlis_bar:Exit the Bar",
"#END MARLIS_EXIT",,,,,,
"#END MARLIS",,,,,,
,,,,,,
# THE_GREAT_REVOLUTIONARY,,,,,,
,,,,,,
# THE_GREAT_REVOLUTIONARY_GREETING,,,,,,
THE_GREAT_REVOLUTIONARY_INTRO_FRIENDLY_COMMISSIONED,PickGreeting,"$player.commissionFactionId == ""eusan_nation""
$faction.id == ""eusan_nation""
$player.metGreatRev == false
$id == eusan_nation_great_revolutionary score: 100
$faction.friendlyToPlayer score:1000","$player.metGreatRev = true
ShowPersonVisual
FireAll PopulateOptions
AddText ""A series of beeps and high pitched noises your communications request is accepted. The communications terminal begins to show an image of stern looking woman. She quickly scans you with her eyes, darting up and down like a predator would towards prey.""
AddTextSmall ""The Great Revolutionary, in her glory. You heard stories of the Nation's leader no doubt, how she succeeded the previous leader, how she steered the Nation rebuilding from a ruinous war. Of course, these stories are propaganda but one can't dismiss the political skill needed for her to rule for over twenty years. For an outsider, the honor of having an audience with the Great Revolutionary is rare and not given lightly. For she is the leader of the Nation, its flag bearer and the heir to Revolution."" highlight
AddText """"Interesting. They send a traveller from outside the Nation. That means you are either lucky or dedicated. So, comrade, how can you help the Nation?"" """,,,"$player.accessGrantedGreatRev == false"
THE_GREAT_REVOLUTIONARY_INTRO_FRIENDLY_NOTCOMMISSIONED,PickGreeting,"$faction.id == ""eusan_nation""
$id == eusan_nation_great_revolutionary score: 100
$faction.friendlyToPlayer score:1000
$player.metGreatRev == false","$player.metGreatRev = true
ShowPersonVisual
FireAll PopulateOptions
AddText ""A series of beeps and high pitched noises your communications request is accepted. The communications terminal begins to show an image of stern looking woman. She quickly scans you with her eyes, darting up and down like a predator would towards prey.""
AddTextSmall ""The Great Revolutionary, in her glory. You heard stories of the Nation's leader no doubt, how she succeeded the previous leader, how she steered the Nation rebuilding from a ruinous war. Of course, these stories are propaganda but one can't dismiss the political skill needed for her to rule for over twenty years. For an outsider, the honor of having an audience with the Great Revolutionary is rare and not given lightly. For she is the leader of the Nation, its flag bearer and the heir to Revolution."" highlight
AddText """"Interesting. They send me someone from outside the Nation. That means you are either lucky or dedicated. So, traveller, how can you help the Nation?"" """,,,"$player.accessGrantedGreatRev == false"
THE_GREAT_REVOLUTIONARY_INTRO_NEUTRAL_COMMISSIONED,PickGreeting,"$player.commissionFactionId == ""eusan_nation""
$faction.id == ""eusan_nation""
$id == eusan_nation_great_revolutionary score: 100
$player.metGreatRev == false
$faction.neutralToPlayer score:100","$player.metGreatRev = true
ShowPersonVisual
FireAll PopulateOptions
AddText ""A series of beeps and high pitched noises your communications request is accepted. The communications terminal begins to show an image of stern looking woman. She quickly scans you with her eyes, darting up and down like a predator would towards prey.""
AddTextSmall ""The Great Revolutionary, in her glory. You heard stories of the Nation's leader no doubt, how she succeeded the previous leader, how she steered the Nation rebuilding from a ruinous war. Of course, these stories are propaganda but one can't dismiss the political skill needed for her to rule for over twenty years. For an outsider, the honor of having an audience with the Great Revolutionary is rare and not given lightly. For she is the leader of the Nation, its flag bearer and the heir to Revolution."" highlight
AddText """"Someone from the outside. Dedicated enough to get by I see. Remember, my patience is finite. Listen to my instructions and perhaps good things will happen.""""",,,"$player.accessGrantedGreatRev == false"
THE_GREAT_REVOLUTIONARY_INTRO_NEUTRAL_NOTCOMMISSIONED,PickGreeting,"$faction.id == ""eusan_nation""
$id == eusan_nation_great_revolutionary score: 100
$player.metGreatRev == false
$faction.neutralToPlayer score:100","$player.metGreatRev = true
ShowPersonVisual
FireAll PopulateOptions
AddText ""A series of beeps and high pitched noises your communications request is accepted. The communications terminal begins to show an image of stern looking woman. She quickly scans you with her eyes, darting up and down like a predator would towards prey.""
AddTextSmall ""The Great Revolutionary, in her glory. You heard stories of the Nation's leader no doubt, how she succeeded the previous leader, how she steered the Nation rebuilding from a ruinous war. Of course, these stories are propaganda but one can't dismiss the political skill needed for her to rule for over twenty years. For an outsider, the honor of having an audience with the Great Revolutionary is rare and not given lightly. For she is the leader of the Nation, its flag bearer and the heir to Revolution."" highlight
AddText """"An outsider. How you managed to get by with such a reputation, will remain a mystery to me. Remember traveller, my patience is finite. Listen to my instructions and perhaps good things will happen.""""",,,"$player.accessGrantedGreatRev == false"
THE_GREAT_REVOLUTIONARY_GREETING_FRIENDLY_COMMISSIONED,PickGreeting,"$player.commissionFactionId == ""eusan_nation""
$faction.id == ""eusan_nation""
$id == ""eusan_nation_great_revolutionary"" score: 100
$faction.friendlyToPlayer score:1000
$player.metGreatRev == true","ShowPersonVisual
FireAll PopulateOptions","""Hello Comrade, how are you today.""
OR
""Heimat welcomes you, comrade.""
OR
""The Nation welcomes you, comrade.""
OR
""Welcome back, Comrade. How goes your travels?""
OR
""You should tell me more about your travels one day.""
OR
""Busy as always but you have my attention.""
OR
""Comrade, what brings you back to Heimat?""",,"$player.accessGrantedGreatRev ==true"
THE_GREAT_REVOLUTIONARY_GREETING_FRIENDLY,PickGreeting,"$faction.id == ""eusan_nation""
$id == ""eusan_nation_great_revolutionary"" score: 100
$faction.friendlyToPlayer score:1000
$player.metGreatRev == true","ShowPersonVisual
FireAll PopulateOptions","""Hello traveller, how are you today.""
OR
""Traveller, you should consider joining the Nation. The benefits are...suitable for you.""
OR
""Weclome back, traveller.""
OR
""I see you have returned, traveller.""
OR
""Hmph. Back so soon I see. What can I help you with?""
OR
""Governing the Nation is exhausting so please tell me what you need.""
OR
""I knew you were going to call so I took the liberty of making some time. Speak.""",,"$player.accessGrantedGreatRev ==true"
THE_GREAT_REVOLUTIONARY_GREETING_NEUTRAL_COMMISSIONED,PickGreeting,"$player.commissionFactionId == ""eusan_nation""
$faction.id == ""eusan_nation""
$id == ""eusan_nation_great_revolutionary"" score: 100
$player.metGreatRev == true
$faction.neutralToPlayer score:100","ShowPersonVisual
FireAll PopulateOptions","""Doing enough to scrape by, I see.""
OR
""I was told you were in the system. What do you want.""
OR
""Traveller, your standing with the Nation could use some improvement. Take it as an hint.""
OR
""This better be good.""
OR
""Your commission with the Nation was done out of kindness. Work to keep it.""
OR
""Remember, traveller, everytime you move a muscle, I know what action you may take.""
OR
""Make it quick, traveller, time is precious.""",,"$player.accessGrantedGreatRev ==true"
THE_GREAT_REVOLUTIONARY_GREETING_NEUTRAL,PickGreeting,"$faction.id == ""eusan_nation""
$id == ""eusan_nation_great_revolutionary"" score: 100
$player.metGreatRev == true
$faction.neutralToPlayer score:100","ShowPersonVisual
FireAll PopulateOptions","""Traveller. Your actions worry me and the rest of the Nation. Perhaps its time to find a way to rectify that.""
OR
""You are wasting precious time. Speak.""
OR
""Again you come to me. What do you want?""
OR
""Well? I am busy.""
OR
""It would be helpful if you make yourself useful and work on helping the Nation.""
OR
""Make it quick you are taking up precious time.""",,"$player.accessGrantedGreatRev ==true"
THE_GREAT_REVOLUTIONARY_GREETING_HOSTILE,PickGreeting,"$faction.id == ""eusan_nation""
$id == eusan_nation_great_revolutionary score: 100
$faction.isHostile score:100","ShowPersonVisual","""Begone""
OR
""Tch...""
OR
There is no response.
OR
The communications link was refused.
OR
Communications link was not accepted.
OR
LINK REJECTED","cutCommLink:Cut the comm link",
"#END THE_GREAT_REVOLUTIONARY_GREETING",,,,,,
,,,,,,
# THE_GREAT_REVOLUTIONARY_OPERATION1,,,,,,
op1,,,,,,
"#END THE_GREAT_REVOLUTIONARY_OPERATION1",,,,,,
,,,,,,
# THE_GREAT_REVOLUTIONARY_CHAT,,,,,,
Chat1,,,,,,
"#END THE_GREAT_REVOLUTIONARY_CHAT",,,,,,
,,,,,,
# THE_GREAT_REVOLUTIONARY_CHAT_OPTIONS,,,,,,
THE_GREAT_REVOLUTIONARY_CHAT_OPTIONS,PopulateOptions,"$id == eusan_nation_great_revolutionary score: 100",,,"greatRevolutionaryChat:Chat with the Great Revolutionary",
THE_GREAT_REVOLUTIONARY_LISTCHATOPTIONS,DialogOptionSelected,"$option == greatRevolutionaryChat","FireAll PopulategreatRevolutionaryChat","""What do you wish to speak about?""
OR
""Speak""
OR
""Ask your questions.""
OR
""Talk.""
OR
""I can certainly talk more.""
OR
""What do you want to know?""
OR
""Returning I see.""",,
THE_GREAT_REVOLUTIONARY_ESCAPE_OPTIONS,PopulategreatRevolutionaryChat,,"SetShortcut greatRevolutionaryChatEscape ""ESCAPE""",,"greatRevolutionaryChatEscape:""I got to go now...""",
THE_GREAT_REVOLUTIONARY_ESCAPE_RETURN,DialogOptionSelected,"$option == greatRevolutionaryChatEscape","FireAll PopulateOptions","""I see...""
OR
""Good bye.""",,
"#END THE_GREAT_REVOLUTIONARY_CHAT_OPTIONS",,,,,,
,,,,,,
# THE_GREAT_REVOLUTIONARY_OP1,,,,,,
"#END THE_GREAT_REVOLUTIONARY_OP1",,,,,,
"#END THE_GREAT_REVOLUTIONARY",,,,,,
"#END EUSAN_NATION_NPC",,,,,,

